5 64 65 12,0049 96,9316 0 1248,62 48542 3847 1500 false
5 65 66 12,0325 96,4494 0 1251,45 41353 74 1500 false
5 66 67 11,6949 92,8832 0 1251,45 37034 912 1500 false
5 67 68 11,9371 94,8386 0 1251,45 37799 711 1500 false
5 68 69 12,1298 98,0773 0 1251,45 47653 5599 1500 false
5 69 70 11,714 93,7029 0 1252,86 42025 1158 1500 false
5 70 71 12,1365 95,4882 0 1255,69 46483 2315 1500 false
5 71 72 11,3125 92,6153 0 1258,52 44454 752 1500 false
5 72 73 12,3901 98,8536 0 1261,34 38398 325 1500 false
5 73 74 12,0554 96,5335 2 632,086 37874 34 1500 false
5 74 75 11,8971 94,607 0 647,641 36299 766 1500 false
5 75 76 11,6796 93,9392 0 666,023 37513 113 1500 false
5 76 77 12,1737 97,6281 0 681,578 36694 692 1500 false
5 77 78 11,7512 93,4679 0 694,305 36886 972 1500 false
5 78 79 11,8065 94,069 0 709,859 42306 5604 1500 false
5 79 80 12,1536 96,4527 0 719,758 41326 31 1500 false
5 80 81 7,35092 59,8662 1 1,41406 43959 4021 1500 false
5 81 82 0 0 1 1,41406 43959 4021 1500 false
5 82 83 0 0 1 1,41406 43959 4021 1500 false
5 83 84 0 0 0 1,41406 43959 4021 1500 false
5 84 85 0 0 1 1,41406 43959 4021 1500 false
5 85 86 0 0 0 1,41406 43959 4021 1500 false
5 86 87 0 0 0 1,41406 43959 4021 1500 false
5 87 88 0 0 0 1,41406 43959 4021 1500 false
5 88 89 0 0 1 1,41406 43959 4021 1500 false
5 89 90 0 0 0 1,41406 43959 4021 1500 false
5 90 91 0 0 0 1,41406 43959 4021 1500 false
5 91 92 0 0 0 1,41406 43959 4021 1500 false
5 92 93 0 0 0 1,41406 43959 4021 1500 false
5 93 94 0 0 0 1,41406 43959 4021 1500 false
5 94 95 0 0 0 1,41406 43959 4021 1500 false
5 95 96 0 0 0 1,41406 43959 4021 1500 false
5 96 97 0 0 1 1,41406 43959 4021 1500 false
5 97 98 0 0 0 1,41406 43959 4021 1500 false
5 98 99 0 0 0 1,41406 43959 4021 1500 false
5 99 100 0 0 0 1,41406 43959 4021 1500 false
5 100 101 0 0 0 1,41406 43959 4021 1500 false
