5 35 36 12,001 95,0597 0 828,641 41789 4568 1500 false
5 36 37 11,9905 96,5321 1 839,953 38656 337 1500 false
5 37 38 11,9638 94,5568 0 852,68 38361 1712 1500 false
5 38 39 11,7903 94,8116 11 862,578 41204 183 1500 false
5 39 40 11,7636 94,5804 0 872,477 36898 473 1500 false
5 40 41 12,2538 98,8221 0 885,203 36001 43 1500 false
5 41 42 11,9095 95,6549 0 892,273 37089 419 1500 false
5 42 43 11,7531 91,4365 3 899,344 43959 639 1500 false
5 43 44 11,9638 96,2602 0 912,07 43248 443 1500 false
5 44 45 11,2581 91,6503 0 921,969 44988 110 1500 false
5 45 46 12,5885 98,3651 0 931,867 39459 1597 1500 false
5 46 47 11,8189 94,8299 0 941,766 42245 3510 1500 false
5 47 48 11,7464 96,4851 0 947,422 36059 120 1500 false
5 48 49 12,2452 96,8155 0 954,492 38752 589 1500 false
5 49 50 11,8847 96,0456 0 960,148 45321 2445 1500 false
5 50 51 11,9543 93,9294 0 970,047 37134 989 1500 false
5 51 52 11,879 96,9825 0 974,289 40242 566 1500 false
5 52 53 11,7588 93,938 0 979,945 40056 1822 1500 false
5 53 54 12,2118 97,5582 0 984,188 48651 400 1500 false
5 54 55 11,9085 95,1176 0 989,844 40167 2401 1500 false
5 55 56 11,5652 90,6176 0 996,914 55038 1508 1500 false
5 56 57 12,0239 97,4977 0 1002,57 38650 3555 1500 false
5 57 58 12,0363 96,5315 0 1003,98 42020 1720 1500 false
5 58 59 12,0029 96,9392 0 1009,64 38045 2923 1500 false
5 59 60 11,9295 94,0472 0 1012,47 37331 1174 1500 false
5 60 61 11,7378 94,2437 0 1019,54 39891 2703 1500 false
5 61 62 12,1651 97,9885 0 1028,02 42264 1389 1500 false
5 62 63 11,5986 92,061 0 1033,68 46900 815 1500 false
5 63 64 11,9619 91,6238 0 1040,75 46976 2756 1500 false
5 64 65 12,1222 102,301 0 1046,41 48655 2124 1500 false
5 65 66 11,8732 95,4339 0 1049,23 44197 227 1500 false
5 66 67 11,6549 92,5573 0 1052,06 40467 1098 1500 false
5 67 68 11,9028 95,0745 0 1056,3 39727 1950 1500 false
5 68 69 12,2824 98,1158 0 1057,72 48628 4716 1500 false
5 69 70 11,1809 89,2489 0 1060,55 45476 1389 1500 false
5 70 71 12,4264 99,9893 0 1066,2 44976 2081 1500 false
5 71 72 12,0516 95,5376 0 1067,62 43391 31 1500 false
5 72 73 11,2295 89,737 0 1070,45 37136 1224 1500 false
5 73 74 12,4893 101,111 4 538,758 38039 4207 1500 false
5 74 75 12,2108 97,7579 0 567,039 37886 624 1500 false
5 75 76 11,8465 94,5784 0 595,32 36615 483 1500 false
5 76 77 11,9905 96,5527 0 619,359 37939 1792 1500 false
5 77 78 11,8732 94,3554 0 643,398 37104 1818 1500 false
5 78 79 11,6787 93,1739 0 661,781 39952 403 1500 false
5 79 80 12,084 96,1703 0 680,164 39621 2603 1500 false
5 80 81 12,0487 97,8182 1 1,41406 36752 18 1500 false
5 81 82 0,377655 3,02118 1 1,41406 36752 18 1500 false
5 82 83 0 0 1 1,41406 36752 18 1500 false
5 83 84 0 0 0 1,41406 36752 18 1500 false
5 84 85 0 0 1 1,41406 36752 18 1500 false
5 85 86 0 0 0 1,41406 36752 18 1500 false
5 86 87 0 0 0 1,41406 36752 18 1500 false
5 87 88 0 0 0 1,41406 36752 18 1500 false
5 88 89 0 0 1 1,41406 36752 18 1500 false
5 89 90 0 0 0 1,41406 36752 18 1500 false
5 90 91 0 0 0 1,41406 36752 18 1500 false
5 91 92 0 0 0 1,41406 36752 18 1500 false
5 92 93 0 0 0 1,41406 36752 18 1500 false
5 93 94 0 0 0 1,41406 36752 18 1500 false
5 94 95 0 0 0 1,41406 36752 18 1500 false
5 95 96 0 0 0 1,41406 36752 18 1500 false
5 96 97 0 0 1 1,41406 36752 18 1500 false
5 97 98 0 0 0 1,41406 36752 18 1500 false
5 98 99 0 0 0 1,41406 36752 18 1500 false
5 99 100 0 0 0 1,41406 36752 18 1500 false
5 100 101 0 0 0 1,41406 36752 18 1500 false
