5 77 78 11,9286 94,8283 0 626,43 41125 70 1500 false
5 78 79 12,0468 97,118 0 651,883 36320 836 1500 false
5 79 80 11,5366 92,0036 0 673,094 45249 442 1500 false
5 80 81 8,56876 68,9638 1 1,41406 37850 1098 1500 false
5 81 82 0 0 1 1,41406 37850 1098 1500 false
5 82 83 0 0 1 1,41406 37850 1098 1500 false
5 83 84 0 0 0 1,41406 37850 1098 1500 false
5 84 85 0 0 1 1,41406 37850 1098 1500 false
5 85 86 0 0 0 1,41406 37850 1098 1500 false
5 86 87 0 0 0 1,41406 37850 1098 1500 false
5 87 88 0 0 0 1,41406 37850 1098 1500 false
5 88 89 0 0 1 1,41406 37850 1098 1500 false
5 89 90 0 0 0 1,41406 37850 1098 1500 false
5 90 91 0 0 0 1,41406 37850 1098 1500 false
5 91 92 0 0 0 1,41406 37850 1098 1500 false
5 92 93 0 0 0 1,41406 37850 1098 1500 false
5 93 94 0 0 0 1,41406 37850 1098 1500 false
5 94 95 0 0 0 1,41406 37850 1098 1500 false
5 95 96 0 0 0 1,41406 37850 1098 1500 false
5 96 97 0 0 1 1,41406 37850 1098 1500 false
5 97 98 0 0 0 1,41406 37850 1098 1500 false
5 98 99 0 0 0 1,41406 37850 1098 1500 false
5 99 100 0 0 0 1,41406 37850 1098 1500 false
5 100 101 0 0 0 1,41406 37850 1098 1500 false
