5 9 10 0,317612 2,52007 0 28,2812 44638 2466 1500 false
5 10 11 0,303802 2,45231 0 28,2812 53505 29394 1500 false
5 11 12 0,359039 2,87258 0 28,2812 37117 720 1500 false
5 12 13 0,372849 2,98415 0 28,2812 36449 364 1500 false
5 13 14 0,372849 2,98175 0 28,2812 37802 796 1500 false
5 14 15 0,359039 2,8713 0 28,2812 37724 582 1500 false
5 15 16 0,372849 2,98469 0 28,2812 36099 355 1500 false
5 16 17 0,359039 2,87205 0 28,2812 41283 5504 1500 false
5 17 18 0,34523 2,75906 0 28,2812 40075 1882 1500 false
5 18 19 0,331421 2,65074 0 28,2812 42634 3074 1500 false
5 19 20 0,34523 2,76455 0 28,2812 40657 2238 1500 false
5 20 21 0,34523 2,75323 0 28,2812 41001 2289 1500 false
5 21 22 0,34523 2,77096 0 28,2812 38708 1137 1500 false
5 22 23 0,34523 2,75776 0 28,2812 39026 1694 1500 false
5 23 24 0,34523 2,76137 0 28,2812 41260 4636 1500 false
5 24 25 0,34523 2,76696 0 28,2812 40639 1355 1500 false
5 25 26 0,372849 2,9786 0 28,2812 35375 214 1500 false
5 0 1 0,378372 3,0266 0 28,2812 35871 775 1500 false
5 1 2 0,359039 2,87217 0 28,2812 38387 1703 1500 false
5 2 3 0,359039 2,86843 0 28,2812 37810 736 1500 false
5 3 4 0,372849 2,98387 0 28,2812 37951 1191 1500 false
5 4 5 0,34523 2,76262 0 28,2812 38407 1298 1500 false
5 5 6 0,34523 2,75384 0 28,2812 41009 4956 1500 false
5 6 7 0,331421 2,6542 0 28,2812 41041 2951 1500 false
5 7 8 0,331421 2,65612 0 28,2812 41954 2475 1500 false
5 8 9 0,303802 2,43226 0 28,2812 45871 2527 1500 false
5 9 10 0,331421 2,65024 0 28,2812 43475 4103 1500 false
5 10 11 0,317612 2,53865 0 28,2812 42357 1584 1500 false
5 11 12 0,303802 2,42868 0 28,2812 49577 23471 1500 false
5 12 13 0,359039 2,87617 0 28,2812 36978 589 1500 false
5 13 14 0,386658 3,09563 0 28,2812 36282 383 1500 false
5 14 15 0,372849 2,98174 0 28,2812 37640 850 1500 false
5 15 16 0,34523 2,75765 0 28,2812 38686 3086 1500 false
5 16 17 0,372849 2,98724 0 28,2812 36112 343 1500 false
5 17 18 0,372849 2,95856 0 28,2812 40465 3338 1500 false
5 18 19 0,331421 2,67391 0 28,2812 39723 2486 1500 false
5 19 20 0,331421 2,63084 0 28,2812 41468 2493 1500 false
5 20 21 0,34523 2,78189 0 28,2812 39392 3259 1500 false
5 21 22 0,34523 2,74651 0 28,2812 40570 3668 1500 false
5 22 23 0,34523 2,77277 0 28,2812 37854 1013 1500 false
5 23 24 0,34523 2,76576 0 28,2812 38021 1313 1500 false
5 24 25 0,34523 2,75697 0 28,2812 40335 4667 1500 false
5 25 26 0,350754 2,80893 0 28,2812 41077 2881 1500 false
5 0 1 0,364563 2,91519 0 28,2812 38826 1353 1500 false
5 1 2 0,359039 2,87025 0 28,2812 37988 803 1500 false
5 2 3 0,359039 2,87312 0 28,2812 37684 1797 1500 false
5 3 4 0,34523 2,76111 0 28,2812 38323 1175 1500 false
5 4 5 0,34523 2,76296 0 28,2812 42083 5552 1500 false
5 5 6 0,331421 2,6513 0 28,2812 42547 2754 1500 false
5 6 7 0,331421 2,65174 0 28,2812 43455 2254 1500 false
5 7 8 0,317612 2,54237 0 28,2812 46201 2254 1500 false
5 8 9 0,317612 2,52933 0 28,2812 43590 6417 1500 false
5 9 10 0,317612 2,55069 0 28,2812 44462 2218 1500 false
5 10 11 0,303802 2,42744 0 28,2812 53258 29690 1500 false
5 11 12 0,359039 2,87589 0 28,2812 37140 752 1500 false
5 12 13 0,372849 2,98219 0 28,2812 36585 468 1500 false
5 13 14 0,372849 2,98298 0 28,2812 37825 893 1500 false
5 14 15 0,359039 2,86921 0 28,2812 37613 476 1500 false
5 15 16 0,372849 2,98839 0 28,2812 36162 480 1500 false
5 16 17 0,359039 2,87082 0 28,2812 41325 4989 1500 false
5 17 18 0,34523 2,76223 0 28,2812 40071 1898 1500 false
5 18 19 0,331421 2,64861 0 28,2812 42909 3038 1500 false
5 19 20 0,34523 2,75813 0 28,2812 40840 2434 1500 false
5 20 21 0,34523 2,76697 0 28,2812 41008 2285 1500 false
5 21 22 0,34523 2,75759 0 28,2812 38764 1230 1500 false
5 22 23 0,34523 2,76609 0 28,2812 39086 1678 1500 false
5 23 24 0,34523 2,7635 0 28,2812 41261 4630 1500 false
5 24 25 0,34523 2,76089 0 28,2812 40924 1426 1500 false
5 25 26 0,386658 3,09337 0 28,2812 35521 269 1500 false
5 0 1 0,371468 2,96765 0 28,2812 36666 1094 1500 false
5 1 2 0,359039 2,87421 0 28,2812 37146 1380 1500 false
5 2 3 0,364563 2,91267 0 28,2812 37732 813 1500 false
5 3 4 0,359039 2,87422 0 28,2812 38258 1349 1500 false
5 4 5 0,34523 2,76345 0 28,2812 37912 1323 1500 false
5 5 6 0,34523 2,76175 0 28,2812 42166 4488 1500 false
5 6 7 0,331421 2,65061 0 28,2812 40145 1956 1500 false
5 7 8 0,331421 2,65321 0 28,2812 40971 3271 1500 false
5 8 9 0,317612 2,54125 0 28,2812 44026 2348 1500 false
5 9 10 0,317612 2,53617 0 28,2812 41891 3834 1500 false
5 10 11 0,317612 2,54301 0 28,2812 40729 2517 1500 false
5 11 12 0,317612 2,52016 0 28,2812 45041 12279 1500 false
5 12 13 0,359039 2,89646 0 28,2812 36605 625 1500 false
5 13 14 0,372849 2,98563 0 28,2812 36054 563 1500 false
5 14 15 0,372849 2,97586 0 28,2812 37791 764 1500 false
5 15 16 0,359039 2,87002 0 28,2812 38942 2848 1500 false
5 16 17 0,372849 2,99249 0 28,2812 36614 1248 1500 false
5 17 18 0,359039 2,8722 0 28,2812 39612 2603 1500 false
5 18 19 0,34523 2,73363 0 28,2812 41365 3983 1500 false
5 19 20 0,317612 2,56474 0 28,2812 41537 2243 1500 false
5 20 21 0,34523 2,76355 0 28,2812 38797 2774 1500 false
5 21 22 0,34523 2,76158 0 28,2812 41551 3388 1500 false
5 22 23 0,34523 2,76131 0 28,2812 38630 1420 1500 false
5 23 24 0,34523 2,75976 0 28,2812 38329 1192 1500 false
5 24 25 0,359039 2,8738 0 28,2812 38885 2508 1500 false
5 25 26 0,34523 2,75907 0 28,2812 38460 1812 1500 false
5 0 1 0,363182 2,90123 0 28,2812 39383 1583 1500 false
5 1 2 0,359039 2,8756 0 28,2812 37926 813 1500 false
5 2 3 0,359039 2,8709 0 28,2812 37933 1455 1500 false
5 3 4 0,359039 2,87426 0 28,2812 38430 792 1500 false
5 4 5 0,331421 2,6427 0 28,2812 41976 5626 1500 false
5 5 6 0,331421 2,65971 0 28,2812 42482 2741 1500 false
5 6 7 0,34523 2,76169 0 28,2812 41940 2438 1500 false
5 7 8 0,303802 2,42583 0 28,2812 46424 1942 1500 false
5 8 9 0,317612 2,52756 0 28,2812 43788 6683 1500 false
5 9 10 0,331421 2,67103 0 28,2812 42827 2496 1500 false
5 10 11 0,289993 2,31919 0 28,2812 53457 29256 1500 false
5 11 12 0,372849 2,98386 0 28,2812 37031 389 1500 false
5 12 13 0,372849 2,98214 0 28,2812 36440 516 1500 false
5 13 14 0,372849 2,97897 0 28,2812 37469 1692 1500 false
5 14 15 0,372849 2,97038 0 28,2812 38630 3081 1500 false
5 15 16 0,359039 2,88846 0 28,2812 36214 389 1500 false
5 16 17 0,359039 2,8652 0 28,2812 40244 5207 1500 false
5 17 18 0,34523 2,76328 0 28,2812 39407 2034 1500 false
5 18 19 0,331421 2,65672 0 28,2812 42099 2250 1500 false
5 19 20 0,34523 2,76132 0 28,2812 40161 4241 1500 false
5 20 21 0,34523 2,7621 0 28,2812 41018 4259 1500 false
5 21 22 0,34523 2,74661 0 28,2812 38393 1158 1500 false
5 22 23 0,34523 2,77691 0 28,2812 38630 1788 1500 false
5 23 24 0,34523 2,74639 0 28,2812 41180 4439 1500 false
5 24 25 0,359039 2,88581 0 28,2812 39911 1809 1500 false
5 25 26 0,372849 2,98621 0 28,2812 35461 350 1500 false
5 0 1 0,376991 3,01473 0 28,2812 36262 1015 1500 false
5 1 2 0,359039 2,87326 0 28,2812 38269 2154 1500 false
5 2 3 0,372849 2,97821 0 28,2812 37938 551 1500 false
5 3 4 0,359039 2,86612 0 28,2812 37927 1157 1500 false
5 4 5 0,34523 2,77172 0 28,2812 38418 770 1500 false
5 5 6 0,34523 2,75584 0 28,2812 40446 3919 1500 false
5 6 7 0,331421 2,64382 0 28,2812 41126 2916 1500 false
5 7 8 0,331421 2,66026 0 28,2812 41265 2722 1500 false
5 8 9 0,317612 2,5384 0 28,2812 44573 2267 1500 false
5 9 10 0,317612 2,5461 0 28,2812 43490 2901 1500 false
5 10 11 0,317612 2,53405 0 28,2812 42875 2504 1500 false
5 11 12 0,303802 2,43547 0 28,2812 49168 22747 1500 false
5 12 13 0,359039 2,8763 0 28,2812 37006 681 1500 false
5 13 14 0,386658 3,09319 0 28,2812 36096 507 1500 false
5 14 15 0,372849 2,97578 0 28,2812 38097 829 1500 false
5 15 16 0,34523 2,74793 0 28,2812 39771 4033 1500 false
5 16 17 0,386658 3,11639 0 28,2812 36086 463 1500 false
5 17 18 0,34523 2,74583 0 28,2812 39986 3561 1500 false
5 18 19 0,34523 2,77634 0 28,2812 39217 2263 1500 false
5 19 20 0,331421 2,63734 0 28,2812 41547 2801 1500 false
5 20 21 0,34523 2,77827 0 28,2812 39236 2633 1500 false
5 21 22 0,34523 2,74927 0 28,2812 40343 2534 1500 false
5 22 23 0,34523 2,75754 0 28,2812 37621 727 1500 false
5 23 24 0,34523 2,77299 0 28,2812 38202 1634 1500 false
5 24 25 0,34523 2,76604 0 28,2812 40108 5015 1500 false
5 25 26 0,347992 2,78534 0 28,2812 39954 1742 1500 false
5 0 1 0,376991 3,01131 0 28,2812 36390 1129 1500 false
5 1 2 0,359039 2,87631 0 28,2812 38459 1605 1500 false
5 2 3 0,359039 2,87008 0 28,2812 38941 2272 1500 false
5 3 4 0,359039 2,86963 0 28,2812 37373 1285 1500 false
5 4 5 0,359039 2,86395 0 28,2812 37857 817 1500 false
5 5 6 0,331421 2,66239 0 28,2812 41262 3770 1500 false
5 6 7 0,331421 2,65276 0 28,2812 41322 4005 1500 false
5 7 8 0,34523 2,76165 0 28,2812 41167 2053 1500 false
5 8 9 0,317612 2,53542 0 28,2812 44527 2481 1500 false
5 9 10 0,317612 2,5458 0 28,2812 43426 4036 1500 false
5 10 11 0,317612 2,52718 0 28,2812 42745 2284 1500 false
5 11 12 0,303802 2,44309 0 28,2812 49335 22970 1500 false
5 12 13 0,372849 2,98374 0 28,2812 36694 664 1500 false
5 13 14 0,372849 2,98346 0 28,2812 36204 713 1500 false
5 14 15 0,372849 2,98044 0 28,2812 38158 698 1500 false
5 15 16 0,34523 2,75792 0 28,2812 37565 457 1500 false
5 16 17 0,386658 3,09978 0 28,2812 35898 285 1500 false
5 17 18 0,34523 2,76149 0 28,2812 40402 4397 1500 false
5 18 19 0,34523 2,75988 0 28,2812 39216 1995 1500 false
5 19 20 0,331421 2,6496 0 28,2812 41756 3106 1500 false
5 20 21 0,34523 2,76103 0 28,2812 39802 2687 1500 false
5 21 22 0,34523 2,76695 0 28,2812 40296 2305 1500 false
5 22 23 0,34523 2,75957 0 28,2812 38224 1301 1500 false
5 23 24 0,34523 2,76216 0 28,2812 38252 1361 1500 false
5 24 25 0,34523 2,75522 0 28,2812 40095 4521 1500 false
5 25 26 0,34523 2,76046 0 28,2812 39929 1450 1500 false
5 0 1 0,371468 2,969 0 28,2812 36144 610 1500 false
5 1 2 0,359039 2,87358 0 28,2812 37166 1075 1500 false
5 2 3 0,359039 2,8683 0 28,2812 37273 922 1500 false
5 3 4 0,372849 2,98543 0 28,2812 37719 1061 1500 false
5 4 5 0,34523 2,76276 0 28,2812 37612 1121 1500 false
5 5 6 0,331421 2,64355 0 28,2812 42093 3578 1500 false
5 6 7 0,34523 2,76991 0 28,2812 39253 2380 1500 false
5 7 8 0,34523 2,76257 0 28,2812 40232 4103 1500 false
5 8 9 0,317612 2,5413 0 28,2812 42308 3583 1500 false
5 9 10 0,317612 2,53825 0 28,2812 41820 7061 1500 false
5 10 11 0,331421 2,65174 0 28,2812 41803 3494 1500 false
5 11 12 0,303802 2,41112 0 28,2812 46238 15845 1500 false
5 12 13 0,372849 3,00384 0 28,2812 36737 459 1500 false
5 13 14 0,372849 2,98882 0 28,2812 36269 318 1500 false
5 14 15 0,372849 2,98179 0 28,2812 37146 736 1500 false
5 15 16 0,359039 2,86433 0 28,2812 38997 2515 1500 false
5 16 17 0,372849 2,98987 0 28,2812 36609 352 1500 false
5 17 18 0,359039 2,87283 0 28,2812 39375 1990 1500 false
5 18 19 0,34523 2,73447 0 28,2812 40052 1593 1500 false
5 19 20 0,331421 2,67756 0 28,2812 40830 1803 1500 false
5 20 21 0,34523 2,75636 0 28,2812 38698 3264 1500 false
5 21 22 0,34523 2,76856 0 28,2812 40071 3276 1500 false
5 22 23 0,34523 2,76129 0 28,2812 37502 1294 1500 false
5 23 24 0,34523 2,76036 0 28,2812 39931 3635 1500 false
5 24 25 0,34523 2,76033 0 28,2812 39601 3257 1500 false
5 25 26 0,359039 2,87224 0 28,2812 38482 1532 1500 false
5 0 1 0,376991 3,01336 0 28,2812 36021 540 1500 false
5 1 2 0,359039 2,85945 0 28,2812 37787 1793 1500 false
5 2 3 0,359039 2,88462 0 28,2812 38050 745 1500 false
5 3 4 0,372849 2,98592 0 28,2812 37704 910 1500 false
5 4 5 0,359039 2,8715 0 28,2812 37678 841 1500 false
5 5 6 0,331421 2,65168 0 28,2812 41030 4838 1500 false
5 6 7 0,34523 2,76031 0 28,2812 39046 1142 1500 false
5 7 8 0,331421 2,65087 0 28,2812 41508 4035 1500 false
5 8 9 0,317612 2,53249 0 28,2812 43596 3467 1500 false
5 9 10 0,331421 2,65274 0 28,2812 41844 7087 1500 false
5 10 11 0,331421 2,65532 0 28,2812 41807 3503 1500 false
5 11 12 0,303802 2,42118 0 28,2812 44748 14648 1500 false
5 12 13 0,359039 2,88961 0 28,2812 36754 741 1500 false
5 13 14 0,386658 3,09209 0 28,2812 35904 665 1500 false
5 14 15 0,372849 2,98409 0 28,2812 37798 742 1500 false
5 15 16 0,34523 2,74737 0 28,2812 39433 3528 1500 false
5 16 17 0,372849 2,99262 0 28,2812 36022 288 1500 false
5 17 18 0,359039 2,87625 0 28,2812 40377 2664 1500 false
5 18 19 0,34523 2,7604 0 28,2812 39778 2362 1500 false
5 19 20 0,331421 2,65269 0 28,2812 42752 1410 1500 false
5 20 21 0,34523 2,76337 0 28,2812 39769 3809 1500 false
5 21 22 0,34523 2,74535 0 28,2812 41361 691 1500 false
5 22 23 0,34523 2,76778 0 28,2812 38607 1244 1500 false
5 23 24 0,34523 2,76924 0 28,2812 38378 599 1500 false
5 24 25 0,34523 2,76468 0 28,2812 39655 2300 1500 false
5 25 26 0,359039 2,87255 0 28,2812 39654 2375 1500 false
5 0 1 0,378372 3,02671 0 28,2812 36085 843 1500 false
5 1 2 0,359039 2,8721 0 28,2812 38880 2433 1500 false
5 2 3 0,372849 2,98216 0 28,2812 38041 927 1500 false
5 3 4 0,359039 2,86897 0 28,2812 37978 1225 1500 false
5 4 5 0,34523 2,7639 0 28,2812 38651 1123 1500 false
5 5 6 0,34523 2,7633 0 28,2812 41053 4781 1500 false
5 6 7 0,331421 2,64458 0 28,2812 41377 2808 1500 false
5 7 8 0,331421 2,65292 0 28,2812 41982 2411 1500 false
5 8 9 0,317612 2,53953 0 28,2812 44949 2173 1500 false
5 9 10 0,317612 2,54603 0 28,2812 43473 4121 1500 false
5 10 11 0,317612 2,53911 0 28,2812 42947 2609 1500 false
5 11 12 0,303802 2,43317 0 28,2812 51426 26174 1500 false
5 12 13 0,372849 2,98168 0 28,2812 36659 496 1500 false
5 13 14 0,372849 2,98429 0 28,2812 36405 642 1500 false
5 14 15 0,372849 2,97714 0 28,2812 38058 984 1500 false
5 15 16 0,34523 2,75215 0 28,2812 37846 924 1500 false
5 16 17 0,386658 3,104 0 28,2812 35941 298 1500 false
5 17 18 0,359039 2,86493 0 28,2812 40180 2961 1500 false
5 18 19 0,331421 2,66222 0 28,2812 39209 1957 1500 false
5 19 20 0,331421 2,6397 0 28,2812 41450 3108 1500 false
5 20 21 0,34523 2,77068 0 28,2812 39315 2744 1500 false
5 21 22 0,34523 2,75958 0 28,2812 40327 2262 1500 false
5 22 23 0,34523 2,75938 0 28,2812 38082 1080 1500 false
5 23 24 0,34523 2,76548 0 28,2812 38405 1798 1500 false
5 24 25 0,34523 2,76399 0 28,2812 40070 4545 1500 false
5 25 26 0,34523 2,76389 0 28,2812 40213 1207 1500 false
5 0 1 0,378372 3,02659 0 28,2812 36138 619 1500 false
5 1 2 0,372849 2,9538 0 28,2812 37354 1020 1500 false
5 2 3 0,359039 2,89868 0 28,2812 37383 919 1500 false
5 3 4 0,359039 2,87364 0 28,2812 38166 960 1500 false
5 4 5 0,34523 2,75457 0 28,2812 37929 893 1500 false
5 5 6 0,34523 2,76174 0 28,2812 42197 4732 1500 false
5 6 7 0,331421 2,6593 0 28,2812 40922 1946 1500 false
5 7 8 0,331421 2,64996 0 28,2812 42308 2167 1500 false
5 8 9 0,317612 2,53859 0 28,2812 44136 2093 1500 false
5 9 10 0,317612 2,54192 0 28,2812 41805 4038 1500 false
5 10 11 0,317612 2,53505 0 28,2812 41280 2773 1500 false
5 11 12 0,303802 2,42042 0 28,2812 45545 16080 1500 false
5 12 13 0,372849 3,00085 0 28,2812 36649 507 1500 false
5 13 14 0,372849 2,98677 0 28,2812 36069 355 1500 false
5 14 15 0,372849 2,97789 0 28,2812 37334 871 1500 false
5 15 16 0,359039 2,87019 0 28,2812 39196 2534 1500 false
5 16 17 0,372849 2,98708 0 28,2812 36659 821 1500 false
5 17 18 0,359039 2,87089 0 28,2812 39071 2183 1500 false
5 18 19 0,331421 2,63108 0 28,2812 39917 1434 1500 false
5 19 20 0,331421 2,67299 0 28,2812 40470 1368 1500 false
5 20 21 0,34523 2,75931 0 28,2812 38850 2436 1500 false
5 21 22 0,34523 2,76632 0 28,2812 40556 3456 1500 false
5 22 23 0,34523 2,76297 0 28,2812 37505 1064 1500 false
5 23 24 0,34523 2,76028 0 28,2812 40053 4183 1500 false
5 24 25 0,359039 2,87055 0 28,2812 38969 2855 1500 false
5 25 26 0,350754 2,80642 0 28,2812 38491 1790 1500 false
5 0 1 0,378372 3,02496 0 28,2812 36202 827 1500 false
5 1 2 0,359039 2,87204 0 28,2812 38465 1967 1500 false
5 2 3 0,372849 2,98279 0 28,2812 37890 814 1500 false
5 3 4 0,359039 2,87337 0 28,2812 37931 1113 1500 false
5 4 5 0,34523 2,75107 0 28,2812 38344 771 1500 false
5 5 6 0,34523 2,77234 0 28,2812 41081 4759 1500 false
5 6 7 0,331421 2,65224 0 28,2812 41201 2910 1500 false
5 7 8 0,331421 2,64811 0 28,2812 41922 2658 1500 false
5 8 9 0,317612 2,54306 0 28,2812 45335 2141 1500 false
5 9 10 0,317612 2,54122 0 28,2812 43511 3646 1500 false
5 10 11 0,317612 2,53999 0 28,2812 42941 2581 1500 false
5 11 12 0,303802 2,4313 0 28,2812 49373 22915 1500 false
5 12 13 0,372849 2,98137 0 28,2812 36843 505 1500 false
5 13 14 0,372849 2,98151 0 28,2812 36364 638 1500 false
5 14 15 0,372849 2,98468 0 28,2812 38177 725 1500 false
5 15 16 0,359039 2,87216 0 28,2812 39426 3595 1500 false
5 16 17 0,372849 2,98191 0 28,2812 36037 338 1500 false
5 17 18 0,359039 2,87234 0 28,2812 40187 2844 1500 false
5 18 19 0,331421 2,65236 0 28,2812 39229 2460 1500 false
5 19 20 0,331421 2,64868 0 28,2812 41454 3086 1500 false
5 20 21 0,34523 2,76598 0 28,2812 39326 2397 1500 false
5 21 22 0,34523 2,75781 0 28,2812 40301 2350 1500 false
5 22 23 0,34523 2,76511 0 28,2812 38135 960 1500 false
5 23 24 0,359039 2,87251 0 28,2812 38372 559 1500 false
5 24 25 0,34523 2,7607 0 28,2812 39678 2287 1500 false
5 25 26 0,34523 2,74926 0 28,2812 40478 2148 1500 false
5 0 1 0,378372 3,02401 0 28,2812 36068 945 1500 false
5 1 2 0,359039 2,8747 0 28,2812 38465 1876 1500 false
5 2 3 0,372849 2,98293 0 28,2812 37837 657 1500 false
5 3 4 0,359039 2,86623 0 28,2812 37983 1240 1500 false
5 4 5 0,34523 2,75255 0 28,2812 38499 890 1500 false
5 5 6 0,34523 2,77185 0 28,2812 41038 4776 1500 false
5 6 7 0,331421 2,65471 0 28,2812 40558 2972 1500 false
5 7 8 0,331421 2,64633 0 28,2812 41946 2476 1500 false
5 8 9 0,317612 2,54747 0 28,2812 44619 2297 1500 false
5 9 10 0,317612 2,54069 0 28,2812 43071 3098 1500 false
5 10 11 0,317612 2,53874 0 28,2812 43092 3332 1500 false
5 11 12 0,303802 2,43056 0 28,2812 53392 29494 1500 false
5 12 13 0,372849 2,98396 0 28,2812 36856 495 1500 false
5 13 14 0,372849 2,98356 0 28,2812 36198 743 1500 false
5 14 15 0,372849 2,9833 0 28,2812 38155 666 1500 false
5 15 16 0,359039 2,86977 0 28,2812 39422 3505 1500 false
5 16 17 0,372849 2,98188 0 28,2812 35965 218 1500 false
5 17 18 0,359039 2,87565 0 28,2812 40944 3211 1500 false
5 18 19 0,34523 2,75614 0 28,2812 38755 1777 1500 false
5 19 20 0,331421 2,65275 0 28,2812 39587 2425 1500 false
5 20 21 0,34523 2,76275 0 28,2812 40639 4044 1500 false
5 21 22 0,34523 2,76211 0 28,2812 40971 505 1500 false
5 22 23 0,34523 2,76278 0 28,2812 38455 1321 1500 false
5 23 24 0,34523 2,75892 0 28,2812 38473 1683 1500 false
5 24 25 0,359039 2,86771 0 28,2812 39895 2934 1500 false
5 25 26 0,331421 2,65895 0 28,2812 40122 1262 1500 false
5 0 1 0,378372 3,02436 0 28,2812 36298 961 1500 false
5 1 2 0,359039 2,87412 0 28,2812 37812 1697 1500 false
5 2 3 0,372849 2,97053 0 28,2812 37611 979 1500 false
5 3 4 0,359039 2,88383 0 28,2812 37741 883 1500 false
5 4 5 0,34523 2,75809 0 28,2812 38058 857 1500 false
5 5 6 0,34523 2,75136 0 28,2812 42292 4806 1500 false
5 6 7 0,331421 2,6649 0 28,2812 40894 2078 1500 false
5 7 8 0,331421 2,64749 0 28,2812 42946 1540 1500 false
5 8 9 0,317612 2,54378 0 28,2812 44036 2311 1500 false
5 9 10 0,317612 2,53982 0 28,2812 42274 4267 1500 false
5 10 11 0,317612 2,54074 0 28,2812 41370 2709 1500 false
5 11 12 0,303802 2,43258 0 28,2812 45579 15854 1500 false
5 12 13 0,372849 2,98261 0 28,2812 36678 488 1500 false
5 13 14 0,372849 2,97859 0 28,2812 36246 328 1500 false
5 14 15 0,372849 2,97728 0 28,2812 37336 901 1500 false
5 15 16 0,34523 2,7699 0 28,2812 39535 2859 1500 false
5 16 17 0,386658 3,09424 0 28,2812 36609 1047 1500 false
5 17 18 0,359039 2,87082 0 28,2812 39432 3068 1500 false
5 18 19 0,331421 2,65337 0 28,2812 38621 1754 1500 false
5 19 20 0,336945 2,69491 0 28,2812 41777 2182 1500 false
5 20 21 0,34523 2,76111 0 28,2812 39008 2723 1500 false
5 21 22 0,34523 2,76343 0 28,2812 41403 3443 1500 false
5 22 23 0,34523 2,76184 0 28,2812 38601 1371 1500 false
5 23 24 0,34523 2,75724 0 28,2812 38319 1115 1500 false
5 24 25 0,34523 2,76473 0 28,2812 39897 3078 1500 false
