5 77 78 11,9286 94,8283 0 626,43 41125 70 1500 false
5 78 79 12,0468 97,118 0 651,883 36320 836 1500 false
5 79 80 11,5366 92,0036 0 673,094 45249 442 1500 false
5 80 81 8,56876 68,9638 1 1,41406 37850 1098 1500 false
5 81 82 0 0 1 1,41406 37850 1098 1500 false
5 82 83 0 0 1 1,41406 37850 1098 1500 false
5 83 84 0 0 0 1,41406 37850 1098 1500 false
5 84 85 0 0 1 1,41406 37850 1098 1500 false
5 85 86 0 0 0 1,41406 37850 1098 1500 false
5 86 87 0 0 0 1,41406 37850 1098 1500 false
5 87 88 0 0 0 1,41406 37850 1098 1500 false
5 88 89 0 0 1 1,41406 37850 1098 1500 false
5 89 90 0 0 0 1,41406 37850 1098 1500 false
5 90 91 0 0 0 1,41406 37850 1098 1500 false
5 91 92 0 0 0 1,41406 37850 1098 1500 false
5 92 93 0 0 0 1,41406 37850 1098 1500 false
5 93 94 0 0 0 1,41406 37850 1098 1500 false
5 94 95 0 0 0 1,41406 37850 1098 1500 false
5 95 96 0 0 0 1,41406 37850 1098 1500 false
5 96 97 0 0 1 1,41406 37850 1098 1500 false
5 97 98 0 0 0 1,41406 37850 1098 1500 false
5 98 99 0 0 0 1,41406 37850 1098 1500 false
5 99 100 0 0 0 1,41406 37850 1098 1500 false
5 100 101 0 0 0 1,41406 37850 1098 1500 false
5 0 1 11,5795 91,3585 2 3356,98 38656 1119 1500 false
5 1 2 12,1717 98,1507 0 3356,98 38712 1144 1500 false
5 2 3 11,9295 95,8057 1 3356,98 38512 1293 1500 false
5 3 4 11,8933 94,9307 0 3356,98 38028 491 1500 false
5 4 5 11,9591 95,2647 0 3356,98 40113 1685 1500 false
5 5 6 11,9915 96,78 0 3356,98 37161 854 1500 false
5 6 7 11,7559 92,1166 0 3356,98 36872 782 1500 false
5 7 8 12,0783 98,2694 0 3356,98 35489 96 1500 false
5 8 9 11,9228 95,6167 0 3356,98 38510 347 1500 false
5 9 10 11,8465 94,9165 0 3356,98 36936 681 1500 false
5 10 11 11,9677 95,4489 0 3356,98 37926 1263 1500 false
5 11 12 11,8847 95,204 0 3356,98 37122 1787 1500 false
5 12 13 11,9915 96,0908 0 3356,98 36109 456 1500 false
5 13 14 11,8198 93,2211 0 3356,98 37606 898 1500 false
5 14 15 11,9314 96,4986 0 3356,98 38347 871 1500 false
5 15 16 11,8942 95,4662 0 3356,98 43092 1539 1500 false
5 16 17 12,0153 95,6947 0 3356,98 36303 221 1500 false
5 17 18 11,9114 95,1479 0 3356,98 35958 491 1500 false
5 18 19 11,9429 96,1673 0 3356,98 36056 386 1500 false
5 19 20 11,7846 93,909 2 1678,49 36533 220 1500 false
5 20 21 11,9896 94,7809 1 1678,49 37008 51 1500 false
5 21 22 11,9104 94,5072 0 1678,49 37432 1326 1500 false
5 22 23 11,9276 97,7518 0 1678,49 36300 674 1500 false
5 23 24 12,001 96,0346 0 1678,49 36647 441 1500 false
5 24 25 11,9181 95,3411 0 1678,49 39889 7 1500 false
5 25 26 11,9181 95,298 0 1678,49 36520 382 1500 false
5 26 27 11,919 95,3859 0 1678,49 36674 1005 1500 false
5 27 28 11,9305 95,2245 0 1678,49 37612 1250 1500 false
5 28 29 11,6148 93,0783 0 1678,49 41719 182 1500 false
5 29 30 12,2213 97,8092 0 1678,49 37844 338 1500 false
5 30 31 11,7731 93,5504 0 1678,49 36909 617 1500 false
5 31 32 12,0516 96,4151 0 1678,49 37204 293 1500 false
5 32 33 11,9314 96,1332 0 1678,49 37512 1100 1500 false
5 33 34 11,9171 95,3436 0 1678,49 36139 41 1500 false
5 34 35 11,9267 95,3732 0 1678,49 35796 428 1500 false
5 35 36 11,5681 91,9447 0 1678,49 38037 3088 1500 false
5 36 37 12,2738 98,8682 0 1678,49 40776 348 1500 false
5 37 38 11,5767 91,3524 0 1678,49 38906 177 1500 false
5 38 39 12,2709 98,7445 2 1679,91 37375 293 1500 false
5 39 40 11,8713 94,6374 0 1679,91 36212 795 1500 false
5 40 41 11,8923 93,5183 0 1679,91 42602 2542 1500 false
5 41 42 11,9085 97,942 0 1679,91 43697 1155 1500 false
5 42 43 11,6863 92,4089 0 1679,91 48071 379 1500 false
5 43 44 12,064 95,5948 1 1679,91 41572 811 1500 false
5 44 45 11,7807 94,6013 0 1679,91 44677 588 1500 false
5 45 46 11,4784 92,6343 0 1679,91 51331 939 1500 false
5 46 47 12,4121 98,3997 0 1679,91 48945 4727 1500 false
5 47 48 10,8528 88,138 0 1679,91 38189 246 1500 false
5 48 49 12,886 99,1787 0 1679,91 74841 1592 1500 false
5 49 50 11,9286 99,8228 0 1679,91 37248 116 1500 false
5 50 51 12,0363 94,8971 0 1679,91 36188 25 1500 false
5 51 52 11,2867 91,5999 0 1679,91 41741 2789 1500 false
5 52 53 12,6591 99,0419 0 1681,32 39513 3214 1500 false
5 53 54 11,7064 95,5113 0 1681,32 49177 718 1500 false
5 54 55 12,1326 95,1809 0 1681,32 41195 730 1500 false
5 55 56 11,5814 93,6984 0 1681,32 49793 878 1500 false
5 56 57 12,4063 100,29 0 849,852 36563 806 1500 false
5 57 58 11,9066 95,4163 0 861,164 41157 3716 1500 false
5 58 59 11,5175 92,1403 0 869,648 56364 1580 1500 false
5 59 60 12,1441 97,1527 2 882,375 37676 389 1500 false
5 60 61 11,3077 90,1062 1 890,859 36303 568 1500 false
5 61 62 12,6562 99,3145 0 900,758 46607 3736 1500 false
5 62 63 11,6787 95,1924 0 913,484 41045 1769 1500 false
5 63 64 11,7998 93,7086 0 920,555 41507 420 1500 false
5 64 65 12,3549 99,8812 0 929,039 40219 74 1500 false
5 65 66 11,632 92,6137 0 936,109 40252 2137 1500 false
5 66 67 11,8103 95,0327 0 941,766 38784 385 1500 false
5 67 68 11,8647 94,9956 0 948,836 43477 1184 1500 false
5 68 69 12,2166 94,2647 1 953,078 48926 1260 1500 false
5 69 70 12,0649 99,0342 0 957,32 44756 364 1500 false
5 70 71 11,59 93,0924 0 965,805 40338 854 1500 false
5 71 72 11,3945 91,134 0 970,047 77088 10392 1500 false
5 72 73 12,7983 101,388 0 978,531 41444 3244 1500 false
5 73 74 11,8828 96,691 1 984,188 51775 5859 1500 false
5 74 75 11,9581 95,7252 0 985,602 37912 1423 1500 false
5 75 76 11,9286 95,4298 0 985,602 36739 625 1500 false
5 76 77 11,8589 94,6502 0 985,602 36200 355 1500 false
5 77 78 11,6749 92,9172 0 987,016 40442 68 1500 false
5 78 79 12,1212 97,705 0 992,672 36176 27 1500 false
5 79 80 11,6768 92,6496 0 995,5 44937 305 1500 false
5 80 81 6,99425 56,4038 1 1,41406 40677 2180 1500 false
5 81 82 0 0 1 1,41406 40677 2180 1500 false
5 82 83 0 0 1 1,41406 40677 2180 1500 false
5 83 84 0 0 0 1,41406 40677 2180 1500 false
5 84 85 0 0 1 1,41406 40677 2180 1500 false
5 85 86 0 0 0 1,41406 40677 2180 1500 false
5 86 87 0 0 0 1,41406 40677 2180 1500 false
5 87 88 0 0 0 1,41406 40677 2180 1500 false
5 88 89 0 0 1 1,41406 40677 2180 1500 false
5 89 90 0 0 0 1,41406 40677 2180 1500 false
5 90 91 0 0 0 1,41406 40677 2180 1500 false
5 91 92 0 0 0 1,41406 40677 2180 1500 false
5 92 93 0 0 0 1,41406 40677 2180 1500 false
5 93 94 0 0 0 1,41406 40677 2180 1500 false
5 94 95 0 0 0 1,41406 40677 2180 1500 false
5 95 96 0 0 0 1,41406 40677 2180 1500 false
5 96 97 0 0 1 1,41406 40677 2180 1500 false
5 97 98 0 0 0 1,41406 40677 2180 1500 false
5 98 99 0 0 0 1,41406 40677 2180 1500 false
5 99 100 0 0 0 1,41406 40677 2180 1500 false
5 100 101 0 0 0 1,41406 40677 2180 1500 false
5 0 1 11,8999 95,157 42 1853,84 39082 1983 1500 false
5 1 2 11,9371 95,2773 0 1853,84 35802 594 1500 false
5 2 3 11,8351 94,7187 1 1853,84 37872 225 1500 false
5 3 4 12,002 96,2207 0 1853,84 37123 691 1500 false
5 4 5 11,9257 93,5139 0 1853,84 37507 1844 1500 false
5 5 6 11,9076 94,6093 0 1853,84 37342 624 1500 false
5 6 7 11,9333 97,9545 0 1853,84 36825 277 1500 false
5 7 8 11,6024 92,7196 0 1853,84 36135 214 1500 false
5 8 9 12,2252 95,6225 0 1853,84 42290 722 1500 false
5 9 10 11,8999 95,9936 0 1853,84 36911 287 1500 false
5 10 11 11,7607 95,6056 0 1853,84 42092 2322 1500 false
5 11 12 12,1126 96,9617 0 1853,84 39459 5621 1500 false
5 12 13 11,9076 95,192 0 1853,84 44345 2518 1500 false
5 13 14 11,8084 94,6242 0 1853,84 36963 162 1500 false
5 14 15 11,9991 95,7815 0 1853,84 35709 485 1500 false
5 15 16 11,96 95,7659 0 1853,84 36644 1688 1500 false
5 16 17 11,7273 93,8987 18 926,211 36488 1431 1500 false
5 17 18 11,8208 93,4243 0 926,211 38628 576 1500 false
5 18 19 12,1202 96,0585 0 926,211 39764 1625 1500 false
5 19 20 12,0239 98,3533 1 465,227 36097 924 1500 false
5 20 21 11,7645 93,4583 0 501,992 36642 1602 1500 false
5 21 22 12,0859 96,5109 0 531,688 37133 1894 1500 false
5 22 23 11,8809 95,1905 0 558,555 39490 247 1500 false
5 23 24 11,9047 95,6134 0 582,594 35483 418 1500 false
5 24 25 11,8523 95,072 0 606,633 35946 262 1500 false
5 25 26 11,9715 93,3042 0 623,602 42960 10 1500 false
5 26 27 11,9772 97,0376 0 639,156 36962 287 1500 false
5 27 28 11,8713 96,3722 0 651,883 36649 540 1500 false
5 28 29 11,981 95,6302 0 663,195 41209 820 1500 false
5 29 30 11,8599 92,7251 0 668,852 36960 374 1500 false
5 30 31 11,9133 97,4262 0 677,336 40162 478 1500 false
5 31 32 11,9886 96,2567 0 687,234 36603 1157 1500 false
5 32 33 11,8618 94,8116 0 697,133 36774 218 1500 false
5 33 34 11,8151 94,5837 0 702,789 35786 393 1500 false
5 34 35 12,0859 96,699 0 709,859 36022 420 1500 false
5 35 36 11,8732 93,0961 0 721,172 43471 748 1500 false
5 36 37 11,9085 95,2671 0 736,727 41011 3344 1500 false
5 37 38 11,8761 96,9596 0 753,695 39896 1301 1500 false
5 38 39 11,6262 92,3882 25 762,18 40592 1691 1500 false
5 39 40 12,0802 97,3292 0 779,148 38586 2381 1500 false
5 40 41 12,1222 96,657 0 791,875 38129 222 1500 false
5 41 42 11,9619 95,8346 0 796,117 40102 2164 1500 false
5 42 43 11,5728 92,746 0 807,43 41745 514 1500 false
5 43 44 11,9143 94,1585 0 814,5 40975 13 1500 false
5 44 45 12,2395 98,9876 0 825,812 45891 1289 1500 false
5 45 46 11,8017 94,0675 2 838,539 39125 2715 1500 false
5 46 47 11,7826 94,789 0 855,508 43681 3222 1500 false
5 47 48 12,1603 97,2347 1 871,062 41262 4237 1500 false
5 48 49 11,8771 93,7254 0 878,133 46503 3732 1500 false
5 49 50 11,6568 94,573 0 888,031 37928 1908 1500 false
5 50 51 12,2395 96,9163 0 895,102 45565 2809 1500 false
5 51 52 11,7006 90,0199 0 903,586 53202 4689 1500 false
5 52 53 11,0636 91,2746 0 913,484 46132 2981 1500 false
5 53 54 12,4874 100,494 0 926,211 41342 611 1500 false
5 54 55 12,1937 97,9558 0 937,523 47665 611 1500 false
5 55 56 12,1937 97,1019 0 947,422 36801 2036 1500 false
5 56 57 11,7435 93,4596 0 951,664 42327 735 1500 false
5 57 58 12,0564 98,2273 0 957,32 40725 336 1500 false
5 58 59 11,8351 93,7361 4 968,633 56267 636 1500 false
5 59 60 12,0487 97,0967 0 977,117 38414 847 1500 false
5 60 61 11,9267 92,9839 0 984,188 38454 387 1500 false
5 61 62 11,9267 98,4224 0 991,258 42564 2136 1500 false
5 62 63 11,7779 93,4072 0 1001,16 46034 409 1500 false
5 63 64 12,044 96,7317 0 1005,4 42731 687 1500 false
5 64 65 11,5023 92,39 0 1008,23 45901 1670 1500 false
5 65 66 12,104 95,6124 0 1011,05 38559 532 1500 false
5 66 67 12,1012 97,8117 0 1013,88 45994 1683 1500 false
5 67 68 11,9705 95,9826 0 1018,12 49549 154 1500 false
5 68 69 11,5509 92,1526 0 1023,78 55602 324 1500 false
5 69 70 12,2404 98,3028 0 1026,61 40598 1812 1500 false
5 70 71 11,9772 95,542 0 1030,85 40380 5239 1500 false
5 71 72 11,6253 92,3945 0 1035,09 37774 1993 1500 false
5 72 73 11,9524 93,0425 0 1042,16 40648 371 1500 false
5 73 74 12,1899 101,194 33 523,203 41120 7896 1500 false
5 74 75 11,9333 95,4275 0 554,312 37098 1414 1500 false
5 75 76 11,9247 95,4994 0 581,18 37752 1571 1500 false
5 76 77 11,8532 93,665 0 603,805 36530 1529 1500 false
5 77 78 11,8685 94,3749 0 627,844 37454 1787 1500 false
5 78 79 12,0268 97,7376 0 647,641 38499 2011 1500 false
5 79 80 11,5328 91,4601 0 666,023 40925 562 1500 false
5 80 81 10,9768 88,8053 1 1,41406 38994 2326 1500 false
5 81 82 0 0 1 1,41406 38994 2326 1500 false
5 82 83 0 0 1 1,41406 38994 2326 1500 false
5 83 84 0 0 0 1,41406 38994 2326 1500 false
5 84 85 0 0 1 1,41406 38994 2326 1500 false
5 85 86 0 0 0 1,41406 38994 2326 1500 false
5 86 87 0 0 0 1,41406 38994 2326 1500 false
5 87 88 0 0 0 1,41406 38994 2326 1500 false
5 88 89 0 0 1 1,41406 38994 2326 1500 false
5 89 90 0 0 0 1,41406 38994 2326 1500 false
5 90 91 0 0 0 1,41406 38994 2326 1500 false
5 91 92 0 0 0 1,41406 38994 2326 1500 false
5 92 93 0 0 0 1,41406 38994 2326 1500 false
5 93 94 0 0 0 1,41406 38994 2326 1500 false
5 94 95 0 0 0 1,41406 38994 2326 1500 false
5 95 96 0 0 0 1,41406 38994 2326 1500 false
5 96 97 0 0 1 1,41406 38994 2326 1500 false
5 97 98 0 0 0 1,41406 38994 2326 1500 false
5 98 99 0 0 0 1,41406 38994 2326 1500 false
5 99 100 0 0 0 1,41406 38994 2326 1500 false
5 100 101 0 0 0 1,41406 38994 2326 1500 false
5 0 1 11,9143 95,2939 47 2983,67 37238 250 1500 false
5 1 2 11,9143 95,2342 0 2983,67 38748 1973 1500 false
5 2 3 11,9295 95,5288 0 2983,67 36879 460 1500 false
5 3 4 11,6329 92,1566 0 2983,67 40494 312 1500 false
5 4 5 12,2042 98,5644 1 2983,67 46504 5302 1500 false
5 5 6 11,9276 95,4408 0 2983,67 37706 1737 1500 false
5 6 7 11,8504 93,7533 0 2983,67 38044 290 1500 false
5 7 8 11,9734 96,814 0 2983,67 36767 1247 1500 false
5 8 9 11,9324 95,4472 0 2983,67 38663 1390 1500 false
5 9 10 11,9209 95,4346 0 2983,67 38142 1004 1500 false
5 10 11 11,7836 94,0834 0 2983,67 40222 222 1500 false
5 11 12 12,0583 96,4279 0 2983,67 36136 265 1500 false
5 12 13 11,8971 95,2738 0 2983,67 37985 2944 1500 false
5 13 14 11,7674 93,4477 0 2983,67 37500 522 1500 false
5 14 15 11,8923 94,3997 0 2983,67 39870 2679 1500 false
5 15 16 12,1202 98,5117 0 2983,67 36042 383 1500 false
5 16 17 11,9286 94,9406 1 1491,84 36695 133 1500 false
5 17 18 11,7531 94,2684 0 1491,84 36631 124 1500 false
5 18 19 11,9562 95,6035 0 1491,84 36469 818 1500 false
5 19 20 12,0544 96,837 0 1491,84 37346 671 1500 false
5 20 21 11,795 93,2151 0 1491,84 37869 891 1500 false
5 21 22 11,9429 96,6454 0 1491,84 35715 455 1500 false
5 22 23 12,0115 96,1393 0 1491,84 36155 503 1500 false
5 23 24 11,9314 95,4792 0 1491,84 36987 798 1500 false
5 24 25 11,9019 94,6742 0 1491,84 35912 280 1500 false
5 25 26 11,8752 95,4483 0 1491,84 36308 205 1500 false
5 26 27 11,9171 93,1793 0 1491,84 37589 609 1500 false
5 27 28 11,9905 98,2271 0 1491,84 37495 1578 1500 false
5 28 29 11,5833 92,0726 0 1491,84 39708 315 1500 false
5 29 30 12,2585 98,7819 0 1491,84 37597 2820 1500 false
5 30 31 11,7579 93,0755 0 1491,84 39222 862 1500 false
5 31 32 11,9963 96,4979 0 1491,84 37821 1631 1500 false
5 32 33 11,961 95,4099 0 1491,84 36931 127 1500 false
5 33 34 11,9696 96,3838 0 1491,84 36265 375 1500 false
5 34 35 11,9267 95,4394 0 1491,84 35443 174 1500 false
5 35 36 11,9228 95,368 0 1491,84 40345 5193 1500 false
5 36 37 11,8999 93,166 0 1491,84 40414 8 1500 false
5 37 38 11,8818 97,0968 1 1491,84 40208 518 1500 false
5 38 39 11,9438 95,761 0 1491,84 42199 1578 1500 false
5 39 40 11,7674 94,0544 0 1491,84 37202 217 1500 false
5 40 41 11,9152 93,1094 0 1491,84 43393 114 1500 false
5 41 42 11,1818 90,8158 0 1491,84 49269 1517 1500 false
5 42 43 12,1679 97,384 0 1491,84 43753 1504 1500 false
5 43 44 12,2051 97,7022 0 1491,84 40108 1447 1500 false
5 44 45 12,0363 96,0264 0 1491,84 41582 3303 1500 false
5 45 46 11,7655 95,204 0 1491,84 47148 10661 1500 false
5 46 47 12,0201 93,6012 0 1491,84 60103 3010 1500 false
5 47 48 11,9238 98,0842 0 1493,25 36230 328 1500 false
5 48 49 11,9858 95,8318 0 1496,08 37460 838 1500 false
5 49 50 11,961 94,5586 0 1496,08 52715 205 1500 false
5 50 51 12,0354 97,0467 1 1496,08 42973 4056 1500 false
5 51 52 11,8752 94,0718 0 1496,08 44356 1577 1500 false
5 52 53 11,7664 95,5113 0 1496,08 42665 763 1500 false
5 53 54 11,9944 94,0164 0 1496,08 42763 2437 1500 false
5 54 55 12,0811 95,3476 0 1496,08 43084 1767 1500 false
5 55 56 12,0096 95,0678 1 1497,49 46189 1521 1500 false
5 56 57 11,7722 97,6222 0 1498,91 49661 501 1500 false
5 57 58 11,611 93,6902 5 1498,91 48084 575 1500 false
5 58 59 12,2356 97,3812 0 1500,32 44895 3730 1500 false
5 59 60 11,8952 93,4741 0 1500,32 37583 1269 1500 false
5 60 61 11,6882 95,5554 0 1500,32 44968 388 1500 false
5 61 62 12,3072 97,5536 0 1500,32 42714 482 1500 false
5 62 63 11,5633 90,859 0 1503,15 52149 1113 1500 false
5 63 64 12,2929 101,335 0 1504,56 41250 1658 1500 false
5 64 65 11,5776 92,6452 0 1504,56 51222 1757 1500 false
5 65 66 12,1469 95,1565 0 759,352 46491 823 1500 false
5 66 67 11,9715 94,9077 0 774,906 42908 126 1500 false
5 67 68 11,5261 93,8601 0 787,633 43850 3936 1500 false
5 68 69 12,3081 98,6309 0 803,188 43858 4813 1500 false
5 69 70 11,3029 91,3605 0 813,086 47589 3597 1500 false
5 70 71 12,0497 96,1044 0 824,398 41048 1857 1500 false
5 71 72 12,3959 97,9442 0 837,125 38484 2265 1500 false
5 72 73 11,8513 95,6635 0 844,195 38344 582 1500 false
5 73 74 12,0821 97,3964 3 429,875 38540 3964 1500 false
5 74 75 11,9209 95,311 0 465,227 36372 1352 1500 false
5 75 76 11,9133 95,3648 0 500,578 36408 1071 1500 false
5 76 77 11,8952 94,6038 0 534,516 41051 5221 1500 false
5 77 78 11,9352 95,8035 0 567,039 41384 9085 1500 false
5 78 79 11,9095 95,3177 0 595,32 36827 919 1500 false
5 79 80 11,9333 95,6771 0 616,531 42771 1553 1500 false
5 80 81 7,41768 59,3507 1 1,41406 38735 5122 1500 false
5 81 82 0 0 1 1,41406 38735 5122 1500 false
5 82 83 0 0 1 1,41406 38735 5122 1500 false
5 83 84 0 0 0 1,41406 38735 5122 1500 false
5 84 85 0 0 1 1,41406 38735 5122 1500 false
5 85 86 0 0 0 1,41406 38735 5122 1500 false
5 86 87 0 0 0 1,41406 38735 5122 1500 false
5 87 88 0 0 0 1,41406 38735 5122 1500 false
5 88 89 0 0 1 1,41406 38735 5122 1500 false
5 89 90 0 0 0 1,41406 38735 5122 1500 false
5 90 91 0 0 0 1,41406 38735 5122 1500 false
5 91 92 0 0 0 1,41406 38735 5122 1500 false
5 92 93 0 0 0 1,41406 38735 5122 1500 false
5 93 94 0 0 0 1,41406 38735 5122 1500 false
5 94 95 0 0 0 1,41406 38735 5122 1500 false
5 95 96 0 0 0 1,41406 38735 5122 1500 false
5 96 97 0 0 1 1,41406 38735 5122 1500 false
5 97 98 0 0 0 1,41406 38735 5122 1500 false
5 98 99 0 0 0 1,41406 38735 5122 1500 false
5 99 100 0 0 0 1,41406 38735 5122 1500 false
5 100 101 0 0 0 1,41406 38735 5122 1500 false
5 0 1 11,7588 92,7676 2 2056,05 40361 57 1500 false
5 1 2 12,0792 97,8685 0 2056,05 37204 1180 1500 false
5 2 3 11,6158 92,8319 0 2056,05 40288 143 1500 false
5 3 4 12,1984 97,699 0 2056,05 38694 1760 1500 false
5 4 5 11,6653 92,9606 0 2056,05 45556 58 1500 false
5 5 6 12,1212 97,3998 0 2056,05 37175 630 1500 false
5 6 7 11,8036 92,0027 0 2056,05 40006 2624 1500 false
5 7 8 11,9934 97,4098 0 2056,05 37725 1251 1500 false
5 8 9 12,0125 96,3215 0 2056,05 37724 1314 1500 false
5 9 10 11,961 96,5982 0 2056,05 36418 358 1500 false
5 10 11 11,8647 94,9239 0 2056,05 37407 837 1500 false
5 11 12 11,9591 95,2251 0 2056,05 36245 477 1500 false
5 12 13 11,7168 93,5938 0 2056,05 37771 1218 1500 false
5 13 14 12,1336 97,3557 0 2056,05 38021 2696 1500 false
5 14 15 11,8656 95,1468 0 2056,05 36640 590 1500 false
5 15 16 11,7521 93,5027 0 2056,05 39419 29 1500 false
5 16 17 12,1479 97,8251 6 1028,02 35597 471 1500 false
5 17 18 11,9267 95,421 0 1028,02 35719 389 1500 false
5 18 19 11,8446 94,4295 0 1028,02 37771 1415 1500 false
5 19 20 11,961 96,0329 0 1028,02 35821 303 1500 false
5 20 21 11,9476 95,5547 1 1029,44 37796 31 1500 false
5 21 22 11,8856 94,8153 0 1029,44 39075 1686 1500 false
5 22 23 11,9543 95,3229 0 1029,44 36981 514 1500 false
5 23 24 11,8723 95,5005 0 1029,44 38747 1571 1500 false
5 24 25 11,8046 94,1734 0 1029,44 38642 3189 1500 false
5 25 26 11,9629 95,9981 0 1029,44 36001 618 1500 false
5 26 27 12,0478 96,4284 0 1030,85 38549 298 1500 false
5 27 28 11,8484 94,8031 0 1030,85 37340 232 1500 false
5 28 29 11,8494 93,6841 0 1030,85 35613 121 1500 false
5 29 30 11,9295 95,5636 0 1030,85 40261 3760 1500 false
5 30 31 12,0544 97,3235 0 1033,68 36215 670 1500 false
5 31 32 11,8713 94,5711 0 1033,68 35679 328 1500 false
5 32 33 11,9801 96,3434 0 1033,68 35558 549 1500 false
5 33 34 11,7664 93,7863 0 1033,68 37691 408 1500 false
