5 48 49 10,7489 86,0297 0 5615,24 40118 4423 1500 false
5 49 50 12,9414 102,522 0 5615,24 53783 812 1500 false
5 50 51 11,4183 92,0385 0 5615,24 41803 53 1500 false
5 51 52 12,5656 100,68 0 5615,24 39870 1293 1500 false
5 52 53 11,4708 90,6299 0 5615,24 39162 4909 1500 false
5 53 54 11,0874 85,599 0 5615,24 37123 2043 1500 false
5 54 55 13,2256 111,619 0 2806,91 38877 70 1500 false
5 55 56 11,775 94,2001 0 2806,91 40975 2649 1500 false
5 56 57 11,754 92,7439 0 2806,91 41204 2376 1500 false
5 57 58 12,0554 97,3167 1 2806,91 37910 707 1500 false
5 58 59 11,2514 90,4564 0 2806,91 41646 6361 1500 false
5 59 60 12,4216 98,955 0 2806,91 83566 3028 1500 false
5 60 61 12,0277 95,3798 0 2806,91 41577 2812 1500 false
5 61 62 11,1647 89,6506 0 2806,91 36767 533 1500 false
5 62 63 12,536 98,653 2 2806,91 59795 2860 1500 false
5 63 64 11,9743 96,257 0 2806,91 40729 1808 1500 false
5 64 65 11,9448 97,0482 0 2806,91 38700 260 1500 false
5 65 66 12,023 96,7377 0 2806,91 41200 1179 1500 false
5 66 67 11,7044 93,4415 0 2806,91 38127 1206 1500 false
5 67 68 11,6501 93,1791 0 2806,91 43534 142 1500 false
5 68 69 12,4645 98,7267 0 2806,91 62558 1273 1500 false
5 69 70 11,7464 93,9596 0 2806,91 43844 216 1500 false
5 70 71 11,7893 94,338 0 2806,91 52802 205 1500 false
5 71 72 12,3787 100,23 0 2806,91 40743 87 1500 false
5 72 73 11,7321 92,5503 0 2806,91 45822 1701 1500 false
5 73 74 11,6758 94,6979 1 1402,75 44261 8511 1500 false
5 74 75 12,3615 98,9256 0 1402,75 38519 1264 1500 false
5 75 76 11,858 93,8645 0 1402,75 36914 823 1500 false
5 76 77 11,8771 96,0776 0 1402,75 37070 913 1500 false
5 77 78 11,8275 93,3605 0 1402,75 44289 59 1500 false
5 78 79 11,7788 94,893 0 1402,75 36053 55 1500 false
5 79 80 12,0192 93,6576 0 1402,75 58734 9464 1500 false
5 80 81 6,89697 57,0643 1 1,41406 43813 6386 1500 false
5 81 82 0 0 1 1,41406 43813 6386 1500 false
5 82 83 0 0 1 1,41406 43813 6386 1500 false
5 83 84 0 0 0 1,41406 43813 6386 1500 false
5 84 85 0 0 1 1,41406 43813 6386 1500 false
5 85 86 0 0 0 1,41406 43813 6386 1500 false
5 86 87 0 0 0 1,41406 43813 6386 1500 false
5 87 88 0 0 0 1,41406 43813 6386 1500 false
5 88 89 0 0 1 1,41406 43813 6386 1500 false
5 89 90 0 0 0 1,41406 43813 6386 1500 false
5 90 91 0 0 0 1,41406 43813 6386 1500 false
5 91 92 0 0 0 1,41406 43813 6386 1500 false
5 92 93 0 0 0 1,41406 43813 6386 1500 false
5 93 94 0 0 0 1,41406 43813 6386 1500 false
5 94 95 0 0 0 1,41406 43813 6386 1500 false
5 95 96 0 0 0 1,41406 43813 6386 1500 false
5 96 97 0 0 1 1,41406 43813 6386 1500 false
5 97 98 0 0 0 1,41406 43813 6386 1500 false
5 98 99 0 0 0 1,41406 43813 6386 1500 false
5 99 100 0 0 0 1,41406 43813 6386 1500 false
5 100 101 0 0 0 1,41406 43813 6386 1500 false
